"","country_name","country_code","n"
"97","Heavily indebted poor countries (HIPC)","HPC",0
"98","Croatia","HRV",58
"99","Haiti","HTI",675
"100","Hungary","HUN",0
"101","IBRD only","IBD",0
"102","IDA & IBRD total","IBT",0
"103","IDA total","IDA",0
"104","IDA blend","IDB",0
"105","Indonesia","IDN",13
"106","IDA only","IDX",0
"107","Isle of Man","IMN",2
"108","India","IND",8
"109","Not classified","INX",0
"110","Ireland","IRL",5
"111","Iran, Islamic Rep.","IRN",5
"112","Iraq","IRQ",0
"113","Iceland","ISL",1
"114","Israel","ISR",2
"115","Italy","ITA",1
"116","Jamaica","JAM",5
"117","Jordan","JOR",21
"118","Japan","JPN",11
"119","Kazakhstan","KAZ",14
"120","Kenya","KEN",75
"121","Kyrgyz Republic","KGZ",1
"122","Cambodia","KHM",1
"123","Kiribati","KIR",0
"124","St. Kitts and Nevis","KNA",68
"125","Korea, Rep.","KOR",20
"126","Kuwait","KWT",0
"127","Latin America & Caribbean (excluding high income)","LAC",0
"128","Lao PDR","LAO",65
"129","Lebanon","LBN",21
"130","Liberia","LBR",2
"131","Libya","LBY",0
"132","St. Lucia","LCA",3
"133","Latin America & Caribbean","LCN",0
"134","Least developed countries: UN classification","LDC",0
"135","Low income","LIC",0
"136","Liechtenstein","LIE",0
"137","Sri Lanka","LKA",2
"138","Lower middle income","LMC",0
"139","Low & middle income","LMY",0
"140","Lesotho","LSO",0
"141","Late-demographic dividend","LTE",0
"142","Lithuania","LTU",0
"143","Luxembourg","LUX",1
"144","Latvia","LVA",0
"145","Macao SAR, China","MAC",0
"146","St. Martin (French part)","MAF",0
"147","Morocco","MAR",7
"148","Monaco","MCO",0
"149","Moldova","MDA",0
"150","Madagascar","MDG",10
"151","Maldives","MDV",0
"152","Middle East & North Africa","MEA",0
"153","Mexico","MEX",1
"154","Marshall Islands","MHL",0
"155","Middle income","MIC",0
"156","Macedonia, FYR","MKD",20
"157","Mali","MLI",0
"158","Malta","MLT",0
"159","Myanmar","MMR",214
"160","Middle East & North Africa (excluding high income)","MNA",0
"161","Montenegro","MNE",35
"162","Mongolia","MNG",1
"163","Northern Mariana Islands","MNP",0
"164","Mozambique","MOZ",0
"165","Mauritania","MRT",0
"166","Mauritius","MUS",174
"167","Malawi","MWI",14
"168","Malaysia","MYS",426
"169","North America","NAC",0
"170","Namibia","NAM",76
"171","New Caledonia","NCL",0
"172","Niger","NER",0
"173","Nigeria","NGA",1
"174","Nicaragua","NIC",2
"175","Netherlands","NLD",0
"176","Norway","NOR",16
"177","Nepal","NPL",17
"178","Nauru","NRU",0
"179","New Zealand","NZL",32
"180","OECD members","OED",0
"181","Oman","OMN",22
"182","Other small states","OSS",0
"183","Pakistan","PAK",35
"184","Panama","PAN",22
"185","Peru","PER",1
"186","Philippines","PHL",39
"187","Palau","PLW",0
"188","Papua New Guinea","PNG",7
"189","Poland","POL",5
"190","Pre-demographic dividend","PRE",0
"191","Puerto Rico","PRI",1
"192","Korea, Dem. People’s Rep.","PRK",82
"193","Portugal","PRT",4
"194","Paraguay","PRY",22
"195","West Bank and Gaza","PSE",0
"196","Pacific island small states","PSS",0
"197","Post-demographic dividend","PST",0
"198","French Polynesia","PYF",0
"199","Qatar","QAT",0
"200","Romania","ROU",6
"201","Russian Federation","RUS",23
"202","Rwanda","RWA",4
"203","South Asia","SAS",0
"204","Saudi Arabia","SAU",55
"205","Sudan","SDN",7
"206","Senegal","SEN",0
"207","Singapore","SGP",82
"208","Solomon Islands","SLB",1
"209","Sierra Leone","SLE",1
"210","El Salvador","SLV",1
"211","San Marino","SMR",0
"212","Somalia","SOM",0
"213","Serbia","SRB",4
"214","Sub-Saharan Africa (excluding high income)","SSA",0
"215","South Sudan","SSD",0
"216","Sub-Saharan Africa","SSF",0
"217","Small states","SST",0
"218","Sao Tome and Principe","STP",0
"219","Suriname","SUR",0
"220","Slovak Republic","SVK",171
"221","Slovenia","SVN",1
"222","Sweden","SWE",0
"223","Eswatini","SWZ",1
"224","Sint Maarten (Dutch part)","SXM",0
"225","Seychelles","SYC",0
"226","Syrian Arab Republic","SYR",0
"227","Turks and Caicos Islands","TCA",0
"228","Chad","TCD",0
"229","East Asia & Pacific (IDA & IBRD countries)","TEA",0
"230","Europe & Central Asia (IDA & IBRD countries)","TEC",0
"231","Togo","TGO",0
"232","Thailand","THA",7
"233","Tajikistan","TJK",22
"234","Turkmenistan","TKM",0
"235","Latin America & the Caribbean (IDA & IBRD countries)","TLA",0
"236","Timor-Leste","TLS",44
"237","Middle East & North Africa (IDA & IBRD countries)","TMN",0
"238","Tonga","TON",0
"239","South Asia (IDA & IBRD)","TSA",0
"240","Sub-Saharan Africa (IDA & IBRD countries)","TSS",0
"241","Trinidad and Tobago","TTO",2
"242","Tunisia","TUN",0
"243","Turkey","TUR",7
"244","Tuvalu","TUV",0
"245","Tanzania","TZA",3
"246","Uganda","UGA",13
"247","Ukraine","UKR",6
"248","Upper middle income","UMC",0
"249","Uruguay","URY",0
"250","United States","USA",5
"251","Uzbekistan","UZB",5
"252","St. Vincent and the Grenadines","VCT",5
"253","Venezuela, RB","VEN",7
"254","British Virgin Islands","VGB",0
"255","Virgin Islands (U.S.)","VIR",2
"256","Vietnam","VNM",1
"257","Vanuatu","VUT",5
"258","World","WLD",0
"259","Samoa","WSM",0
"260","Kosovo","XKX",0
"261","Yemen, Rep.","YEM",75
"262","South Africa","ZAF",1
"263","Zambia","ZMB",1
"264","Zimbabwe","ZWE",0
